text,label
"excellent......!...... so, lovely your song   dancing moment...... mr. ricky martin. :",2
the real scandal is the massive voter suppression by the .,0
your like a fish  flip flip now your starting to smell,0
obtaining a medical marijuana card ontario,1
"wonder how many whites all supremacists, of course work at ny times?",0
you can register for this webinar on homeopathy.  i highly recommend it.,2
watching more,1
the excitement felt when the  hatches. rosie's face was  .,2
lol -- china censors kim fatty the third from search results after north... by  via,1
samsung officially axes galaxy note  following 'fire' incidents,0
people are dropping lie flies as the green meanie strikes again! will chad radwell survive?,1
iottie easy one touch  v. car mount universal phone holder for iphone  plus s plu,1
my day.,2
kim jong un executed another top military people for falling asleep.,0
trying to find which . speech for melania to use next.,1
ben carson worth m. like how he is a fucking idiot even for a brain surgeon,0
tribal representatives from the east of  arrived in temenhint yesterday to take in part in resolving the trib,1
"the  and people w  depend on  won't qualify for reduced , low income, will die",0
"this is soros, pelosi, etc - wtf do u think meeting in nyc ws about? soros is paying  this  foment mr civil unrest - or worse",0
militias abduct families from,1
"luke, kirk, the town troubadour, and babette  also love richard and jess.",1
watch  ' shots' by,2
italy referendum reaction: le pen  other rightwing european leaders praise 'no' vote,1
there has not been one reported case of voter suppression during the general election here in az. is any evidence g,1
":   says   'illegal', days after",1
"dear msm, cnn bitches, every election one turning point..there you go again i will not use my opponents youth  now ""basket of deplorables""",0
"there will not be a wall, obamacare is staying, trump is pro choice, he will not drain the swamp.",1
trump plots more transition moves while in florida - usa today,1
"and a corruption crisis. lives are no longer lives, left control, no individual! ashamed!",0
"hillary and bernie both would have backed out of tpp, but now that trump is, it's bad news?  had hrc one, mic would love tpp...",0
hillary clinton met with a heartwarming surprise on thanksgiving day,2
ben ferguson is bsing you. i don't think he even knows abt rightists in europe and putin paying them to destabilize their nations!,1
poor tommy prob thought his surge in followers would go unnoticed while people were distracted by the election.,0
the decision to publicize relations bw    as 'official' likely stems from hzb's desire to depict itself as anarmy.,1
turkey fight vs       soon.,1
"castro now joins bowie, prince, leonard cohen and the mum from the brady bunch in the communist afterlife",2
: hundreds   near  -,1
can incoming un boss  end 's war?,1
"some of you view the  legacy through rose-colored glasses. you're ignoring the drone strikes, corporate elitism and war profiteering.",0
agreed!!!,1
robots augment by,1
.h to go!,2
i could go on and on but the point is the d party cynically wants more immigration from places like,1
"potentially oil rich, venezuela under won't-let-you-recall-me pres maduro is now producing refugees from the misery.",0
well it's genius because we all know melania stole michelle speech and to imply that melania wants michelle life... well,0
"we the new movement, we the face of fossil fuels and denying climate change",1
joke: vaccines cause autismwoke: homo autistus is mans next evolutionary step,0
um u don't have to be vegan to be against animal testing but k,1
media: is mikheil saakashvili planning new revolution in ukraine?: former georgian president and,1
breitbart fuckwit steve bannon has that manky look of a man who spent his formative years masturbating inside a rancid wheely bin.,0
"due to concern for prolific dem donors, obama allows this wait to fear  protest trumpprotest obama now",1
note  ve galaxy tab s android . alacak! -,1
websites block searches for  - they want to deny the f truth?,0
"but also humanrobotsrobots just make everything cuter, oh gosh",1
vlad motchoulski creative archive: tomorrow is a long time - bob dylan cover:,2
"irobot did get the self driving cars thing right, though.",1
a road map to the repeal of obamacare:,1
!!! this is the side of his face  shows to his  - 'now' !!!  flip-flop !!!,0
including the many innocent men women and children killed by his direct authorized drone strikes?,0
you have to watch michael moore in trumpland . i caught it on sho.,2
tim duncan - bowman's best rookie rc  spurs nba finals mvp hof!,2
lingerie for valentines,1
the fbi and comey did nothing yet they faked evidence against hillary the fbi is a corrupt and dirty scum,0
latest news   new developments on trump transition: via,1
we need the death penalty introduced and implemented for theft of public funds while one is an elected or state o,0
the world we live...,0
"stopped mid-story for thanksgiving and to sell fudge, not got to get back to it. have to read what i wrote to get back in the flow.",1
vegetarianism is what you do and veganism is how you live,1
nostradamus warned: pope francis will abdicate the papacy via,0
dont get so distracted by 'gun control' gorilla u miss mental health issues sandy hook promise release psa,1
's karmic revenge.,1
- flair showcase row   tim duncan rc rookie nm-mt,2
"check out ""medical marijuana dispensary training - :am pittsburgh class - feb th""",1
"it has helped seattle, but how to stop insane housing prices? increasing the minimum wage doesn't seem to be full solution",0
neural net shows deep learning can get way deeper,2
oct :meet brilliant steve bannon:he's much more than u think! via,2
is trump in the spot to tell ppl to stop harassment when he himself attacked immigrants  minorities?,0
"""chicago cubs  topps baseball world series champions box set""",1
": iraqi army makes advances, captures four villages and aiming to take a fifth from  militants",1
minimum wage law still not cutting it for garment workers:  report,1
not sure what the fuss is about. since when did we view immigration as having anything other than an economic impact.,1
